confidence_level_pct,model,VaR_loss,CVaR_loss,volatility
95.0,Jump diffusion Monte Carlo,0.00981190961574202,0.01393676159831096,0.006317638732745461
95.0,Parametric Student-t,0.008872787706885139,0.012620869256694554,0.005591094149779927
95.0,LSTM,0.007365737848119225,0.00946303253353191,0.005019142292439938
95.0,VAE,0.006980550475418568,0.009700504131615162,0.004116002004593611
97.5,Jump diffusion Monte Carlo,0.011828691441194314,0.017092866534745014,0.006340248333615182
97.5,Parametric Student-t,0.011171519539613104,0.015304810164975922,0.005587886033881705
97.5,LSTM,0.008947321570677949,0.010843748309936155,0.005019142292439938
97.5,VAE,0.008850174024701118,0.011499691754579544,0.004116002004593611
99.0,Jump diffusion Monte Carlo,0.015606931862193663,0.025745514990175702,0.006431783972487691
99.0,Parametric Student-t,0.014772361566942942,0.019580912701661433,0.005628554935302692
99.0,VAE,0.011529107578098774,0.013873346149921417,0.004116002004593611
99.0,LSTM,0.010786254445739989,0.012487072855963836,0.005019142292439938
