confidence_level_pct,model,VaR_loss,CVaR_loss,volatility
95.0,Jump diffusion Monte Carlo,0.00969926435706065,0.01431164280368747,0.00665304219075132
95.0,Gaussian benchmark,0.009293926907010136,0.011624292786043556,0.005576916787930596
95.0,Parametric Student-t,0.00882614611039857,0.012605119637590492,0.004320894136265074
95.0,LSTM,0.007365737848119225,0.00946303253353191,0.005019142292439938
95.0,VAE,0.00608670013025403,0.008176430128514767,0.0035763101186603308
97.5,Jump diffusion Monte Carlo,0.011932911423299906,0.01788059152380092,0.006474337536333285
97.5,Parametric Student-t,0.011225530663221071,0.015331804935528574,0.004320894136265074
97.5,Gaussian benchmark,0.011051271150296712,0.013158446739875027,0.005576916787930596
97.5,LSTM,0.008947321570677949,0.010843748309936155,0.005019142292439938
97.5,VAE,0.007470051757991314,0.009637271985411644,0.0035763101186603308
99.0,Jump diffusion Monte Carlo,0.015953974156595187,0.0283844804417109,0.006689903746017487
99.0,Parametric Student-t,0.014655860787128144,0.01935075677053368,0.004320894136265074
99.0,Gaussian benchmark,0.013094563614480957,0.01498439303005382,0.005576916787930596
99.0,LSTM,0.010786254445739989,0.012487072855963836,0.005019142292439938
99.0,VAE,0.00962521880865097,0.011537652462720871,0.0035763101186603308
